Interviewee First Name,Interviewee Last Name,Interviewee Email ID,Interviewee Roll Number,Interviewee Department,Interview Date,Interview Time,Additional Person 1,Additional Person 1 Email,Additional Person 2,Additional Person 2 Email,Additional Person 3,Additional Person 3 Email
Jane,Smith,jane.smith@example.com,ART-7475,Artificial Intelligence,2025-03-10,Monday 10:30AM-11:30AM,Eve Miller,eve.miller@example.com,Frank Williams,frank.williams@example.com,Jane Smith,jane.smith@example.com
Alice,Williams,alice.williams@example.com,MEC-5473,Mechanical Engineering,2025-03-10,Monday 11:30AM-12:30PM,Eve Miller,eve.miller@example.com,John Brown,john.brown@example.com,Eve Smith,eve.smith@example.com
Alice,Garcia,alice.garcia@example.com,MEC-9899,Mechanical Engineering,2025-03-10,Monday 12:30PM-2PM,John Brown,john.brown@example.com,Jane Miller,jane.miller@example.com,Frank Davis,frank.davis@example.com
Frank,Johnson,frank.johnson@example.com,ELE-3060,Electronics,2025-03-10,Monday 2PM-3:30PM,Eve Smith,eve.smith@example.com,Frank Williams,frank.williams@example.com,Jane Miller,jane.miller@example.com
John,Garcia,john.garcia@example.com,DAT-2380,Data Science,2025-03-10,Monday 3:30PM-5PM,Diana Smith,diana.smith@example.com,Jane Miller,jane.miller@example.com,Frank Davis,frank.davis@example.com
Eve,Davis,eve.davis@example.com,CIV-2953,Civil Engineering,2025-03-10,Monday 9:30AM-10:30AM,Charlie Johnson,charlie.johnson@example.com,Eve Davis,eve.davis@example.com,John Brown,john.brown@example.com
John,Williams,john.williams@example.com,MEC-5472,Mechanical Engineering,2025-03-11,Tuesday 10:30AM-11:30AM,Frank Johnson,frank.johnson@example.com,Jane Johnson,jane.johnson@example.com,Diana Brown,diana.brown@example.com
Frank,Williams,frank.williams@example.com,MEC-2053,Mechanical Engineering,2025-03-11,Tuesday 11:30AM-12:30PM,Jane Smith,jane.smith@example.com,Frank Davis,frank.davis@example.com,Frank Davis,frank.davis@example.com
Jane,Smith,jane.smith@example.com,CHE-7462,Chemical Engineering,2025-03-11,Tuesday 12:30PM-2PM,Jane Miller,jane.miller@example.com,Frank Davis,frank.davis@example.com,Frank Johnson,frank.johnson@example.com
Eve,Smith,eve.smith@example.com,ART-7398,Artificial Intelligence,2025-03-11,Tuesday 2PM-3:30PM,Jane Miller,jane.miller@example.com,Frank Davis,frank.davis@example.com,Frank Johnson,frank.johnson@example.com
Charlie,Brown,charlie.brown@example.com,MEC-6341,Mechanical Engineering,2025-03-11,Tuesday 3:30PM-5PM,Diana Brown,diana.brown@example.com,Eve Williams,eve.williams@example.com,Charlie Jones,charlie.jones@example.com
Alice,Jones,alice.jones@example.com,ELE-4020,Electronics,2025-03-11,Tuesday 5:30PM-7:00PM,Jane Miller,jane.miller@example.com,Frank Davis,frank.davis@example.com,Frank Davis,frank.davis@example.com
Frank,Davis,frank.davis@example.com,BIO-6782,Biotechnology,2025-03-11,Tuesday 7PM-8:30PM,Frank Davis,frank.davis@example.com,Frank Johnson,frank.johnson@example.com,Diana Brown,diana.brown@example.com
Frank,Williams,frank.williams@example.com,ELE-6097,Electrical Engineering,2025-03-11,Tuesday 9:30AM-10:30AM,Frank Davis,frank.davis@example.com,Diana Brown,diana.brown@example.com,Eve Williams,eve.williams@example.com
Eve,Williams,eve.williams@example.com,ELE-2932,Electronics,2025-03-12,Wednesday 10:30AM-11:30AM,Eve Williams,eve.williams@example.com,Alice Smith,alice.smith@example.com,Bob Davis,bob.davis@example.com
Charlie,Brown,charlie.brown@example.com,ELE-2128,Electronics,2025-03-12,Wednesday 12:30PM-2PM,Diana Brown,diana.brown@example.com,Eve Williams,eve.williams@example.com,Eve Brown,eve.brown@example.com
